x, y
0.08630283105542946,0.03486383960495365
0.5828139270678481,0.4927549129848353
0.8884828539072048,0.921764366381428
0.6803034748356757,0.9261957094910714
0.7499167254361551,0.6262699584212448
0.13209889766963,0.08330968022192775
0.5199935734684101,0.8907658687686678
0.448219541204791,0.28507662378267906
0.7176908965127118,0.6569508681700936
0.7809003379037149,0.6124984228710919
0.681292644439645,0.6427413452489935
0.7785357442109745,0.8466628596286326
0.11511476968491785,0.08703514887910324
0.32272001950764273,0.17297482928583885
0.5815801263425736,0.6097212076217842
0.7678251868439661,0.7020787762415814
0.24935881503632773,0.9913934518229771
0.5893918820431627,0.3970174994542589
0.5951272725658622,0.8292875652435435
0.4527926803085105,0.21513104868358468
0.27737298989944303,0.34457075453983
0.2846122126791444,0.9320219538860769
0.6938104050903935,0.5560332605789787
0.606150491487127,0.47456793365630945
0.46228553673124995,0.9656442536901957
0.7441618931631484,0.9917983278595068
0.6642579762502849,0.9035181765472894
0.26880458593392,0.3529741473934235
0.3378857799036088,0.3140259139942503
0.2272058652847312,0.1965172614015116
0.3648189140939948,0.45826087224261736
0.9253303363080547,0.9350854255046477
0.6555046919657893,0.41506820445241743
0.6462410646792109,0.4943080966527226
0.3544521585247691,0.39887796592524616
0.6011159296418409,0.9799291671279757
0.22694600273136956,0.9076276402424877
0.38263471752668055,0.9301053376130002
0.19131773817482878,0.8806006757744249
0.8917775946300854,0.940784461680586
0.10481100171057733,0.9087588217240357
0.1420166078354823,0.21080324878134005
0.9514181815334499,0.8767651153711655
0.967101830374229,0.968908928414689
0.6739932572528264,0.5254524409856863
0.7959307050747103,0.9390326839006082
0.15879724447844457,0.21690736007518419
0.26474430418915407,0.13746794697679887
0.33837228621638693,0.3177880429854245
0.345033603476128,0.8532114417717301
0.7873495003109737,0.6217121426099803
0.36846889986909315,0.812563697600851
0.7639874557012346,0.5614383747581468
0.3108918155003758,0.9257167700310442
0.5074050266550972,0.9004625014306638
0.7625653556394568,0.9196194492038002
0.6206621572010859,0.8135589721464552
0.8818787639344209,0.7904016179425511
0.8397075258410017,0.946489507844464
0.7669046472257599,0.8369244065988622
0.28050383513028443,0.11798702155913332
0.8074324653544831,0.9985589335196889
0.8452043671600014,0.9412312545261512
0.9351738542384482,0.8220910287027252
0.881875081855525,0.9144597835701069
0.31669636543351276,0.2040653584954908
0.28264190294044533,0.36562211922872956
0.8602613692778656,0.7174875831941084
0.6712318592409959,0.695171686293701
0.7002372821463594,0.5080713613989851
0.25401565681443095,0.026598966183459583
0.2802209665145776,0.18018418817348703
0.6158312655196106,0.5724599941644849
0.8645696372427997,0.7802639277208312
0.22537446847443243,0.2058259037146274
0.461588495828961,0.29593139978924077
0.3890997490662248,0.1537811282646192
0.32955711440610114,0.06275161849740585
0.5739335086015658,0.4917618249896829
0.44312206002126786,0.19754548639459302
0.14685182321260848,0.08174139685814774
0.5183927459014238,0.6120405228026924
0.3113204988767484,0.4099481257549845
0.14389001604101148,0.8351685009392685
0.18833101295085364,0.8680252272273609
0.6697551630240606,0.8862250541635069
0.1972979691398814,0.1035506686286789
0.6149005208453302,0.5086110309513038
0.9321411352386679,0.9366023350669073
0.5641327595934937,0.9775925371927541
0.6952569625306149,0.9866554012918667
0.2164987030289076,0.186816779885856
0.49860596854687833,0.4717712222068229
0.582140994766738,0.5193363527168281
0.5005117200886188,0.8781267626593917
0.8366449756072362,0.8087184719247746
0.7666388583842818,0.7150236715682442
0.5263024765243846,0.8274680589649855
0.8986904660081337,0.7394342872869156
0.07249193603491333,0.08630651836240677
0.6026465105798081,0.46657408299155523
0.5810460518495933,0.34711727724616803
0.25443978498549646,0.06848801222311895
0.23100678759087068,0.33533730332005685
0.3269263743138028,0.2162021276154864
0.5851726826897968,0.5012352347872627
0.49651172349414585,0.9654577416219688
0.6442552216496029,0.4199736793397906
0.5626459089334882,0.9767585900663254
0.7124746174464287,0.6722180133975317
0.46049417177722163,0.5620504621438717
0.4251859265921947,0.9768462267016278
0.13806161700479813,0.9101632048289383
0.8335368729490398,0.9765086491757666
0.7491308780708915,0.6886011645755046
0.8711848395517802,0.7383296841211795
0.2669994152366635,0.1986922186676563
0.6973870616705422,0.9260149184995635
0.47650217095319336,0.4581878649025408
0.23901197333032942,0.09626125494881799
0.3520938653129675,0.8298862926113034
0.878622496012379,0.7570277496085379
0.35772755210135754,0.2578659600242009
0.1686332246526837,0.249145993460283
0.22586005204357673,0.9250146096329033
0.9104764568262095,0.7064800937676632
0.8994595438610498,0.9072444118735975
0.7514508968334814,0.617797580110381
0.58489837510685,0.9053384670363005
0.7741054709942601,0.5996931276787328
0.4891983178135879,0.8865922533523347
0.8342300969902309,0.7171418941097027
0.1521965794399016,0.02629684753047712
0.6813324143706176,0.45298397123014844
0.25909408280264734,0.17734388462041295
0.2824877721301734,0.8850049155466371
0.8256889504830424,0.7547551142922357
0.5970096847434146,0.7893606315231474
0.48208869093396844,0.28836129378639574
0.29814772356274877,0.2897335089656744
0.8705446192965504,0.7153069379915702
0.5078557916237049,0.4096650949354862
0.6683603207625096,0.5369542006654583
0.7707036455824382,0.9308070219158239
0.41032178586121626,0.17014929248544797
0.2474632325001206,0.08546148180809321
0.4368001272831523,0.9459577585984217
0.4199512432068274,0.9591405415632837
0.7157052861211035,0.6343144812334786
0.8517802931923357,0.7228006594273724
0.4240824558662908,0.411245550011488
0.7715193452083132,0.7457275209720005
0.1137500710242143,0.974125039438179
0.49532918695875494,0.8699817608277103
0.6537308643062352,0.45753740777216056
0.612100712394179,0.9388985086445153
0.8255516217165461,0.9215443301911855
0.2049239893396393,0.10257570323811593
0.3242525244100488,0.15447643827037227
0.6499088652274958,0.788815598691743
0.7398028373969411,0.9792500447427875
0.7189212420247508,0.7465247161292851
0.6797449251545851,0.8006200295935086
